#v in kHz	C in pF	L in mikroH	R in Ohm
0.050	138.8	4.5	2.47
0.100	138.8	4.5	2.48
0.200	138.8	4.4	2.48
0.300	138.8	4.6	2.48
0.500	138.8	4.5	2.48
0.800	138.8	4.3	2.48
1.000	138.8	4.2	2.49
1.500	138.8	4.1	2.49
2.000	138.7	4.0	2.50
3.000	138.7	3.77	2.51
5.000	138.6	3.4	2.53
7.000	138.6	3.2	2.55
10.000	138.6	3.0	2.56
14.000	138.5	2.8	2.58
18.000	138.5	2.8	2.59
20.000	138.5	2.7	2.60
100.000	138.6	2.6	2.6
