#v in kHz	C in nF	L in mikroH	R in Ohm
0.050	8.39	22.0	4.44
0.100	8.50	22.0	4.43
0.200	8.50	25.0	4.43
0.300	8.50	25.6	4.42
0.500	8.50	26.3	4.42
0.800	8.50	26.1	4.41
1.000	8.50	26.0	4.41
1.500	8.50	25.9	4.42
2.000	8.50	25.9	4.42
3.000	8.50	25.9	4.41
5.000	8.50	25.9	4.41
7.000	8.50	25.9	4.42
10.000	8.50	25.9	4.42
14.000	8.50	25.9	4.43
18.000	8.51	25.9	4.44
20.000	8.51	25.9	4.45
100.000	8.75	26.4	5.29
