# Temperatur in Grad Celsius	Zeit t in s
25	71.66
25	71.01
25	71.27
25	71.18
32	65.12
32	63.00
32	64.45
32	64.47
35	58.75
35	58.10
35	58.70
35	58.80
40	54.04
40	54.13
40	54.33
40	52.61
45	49.72
45	49.58
45	49.83
45	49.83
50	46.00
50	45.55
50	45.69
50	45.78
55	42.13
55	42.03
55	41.96
55	42.49
60	39.55
60	39.69
60	39.52
60	39.38
65	37.66
65	38.33
65	37.18
65	37.60
70	36.10
70	36.24
70	35.44
70	35.94
