#C/nF=294.75 ; R/Ohm=1000 ; R'/Ohm=500
#v/Hz	U_Br/mV
2	681.3
52	675
102	600
152	512.5
202	418
252	337
282	300
302	262
402	132.8
452	79.69
502	33.12
512	22.5
522	14.37
532	6.25
542	2.5
552	9.688
562	17.5
572	25.94
582	32.19
592	40.62
602	48.12
652	84.38
702	118.8
802	176.6
1002	271.9
2002	506.3
3002	575
10002	625
20000	593.8
30000	556.3

#U_Br(v0)=1.4 mV   / U_Br(2*v0)=293.75 mV
