# Minima           Maxima
# t/s     U_C/V    t/s     U_C in V
  0e-6    6.4     17.5e-6    6.4
 30e-6    5.0     40.0e-6    5.2
 60e-6    4.4     75.0e-6    4.8
 90e-6    3.6    102.5e-6    4.0
120e-6    2.8    135.0e-6    3.2
150e-6    2.4    165.0e-6    2.8
180e-6    2.0    195.0e-6    2.4
212e-6    1.6    225.0e-6    2.4
