# f / kHz	U_c / V
10.0	16.0
11.0	46.0
12.0	20.5
13.0	11.5
14.0	10.0
15.0	10.0
16.0	10.5
17.0	11.5
18.0	12.0
19.0	12.5
20.0	13.5
21.0	14.5
22.0	15.5
23.0	16.5
24.0	18.0
25.0	19.5
26.0	22.0
27.0	25.0
28.0	29.0
29.0	34.0
30.0	42.0
30.5	49.0
31.0	57.0
31.5	68.0
32.0	84.0
32.5	110.0
33.0	140.0
33.5	155.0
34.0	140.0
34.5	110.0
35.0	86.0
35.5	79.0
36.0	56.0
36.5	48.0
37.0	41.0
37.5	36.0
38.0	31.0
38.5	28.5
39.0	26.0
39.5	23.5
40.0	21.5
41.0	18.5
42.0	16.0
43.0	14.0
44.0	12.5
45.0	11.5
46.0	10.0
47.0	9.0
48.0	8.5
49.0	8.0
50.0	7.5
