#p/mbar	Impulse	Kanal
0	154939	2375
50	154434	2272
100	153985	2214
150	152464	2215
200	152032	2112
250	151135	2055
300	151902	2007
350	151823	1979
400	150482	1863
450	150141	1867
500	148368	1792
550	147817	1735
600	146195	1687
650	146318	1664
700	144573	1536
750	143582	1536
800	143281	1455
850	141832	1463
900	140356	1366
950	139431	1327
1000	136110	1216
